Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
852.5,,992.86111111111097,852.5,,1003.7916666666666,852.5,,1053.7777777777776,852.5,,1030.7722222222221,852.5,,1002.0444444444444,852.5,,1067.0277777777776,852.5,,999.82222222222219,852.5,,1293.7416666666666
853.29999999999995,,986.80555555555554,853.29999999999995,,1002.9583333333334,853.29999999999995,,1065.2777777777776,853.29999999999995,,1029.2166666666667,853.29999999999995,,1002.2666666666668,853.29999999999995,,1053.0277777777778,853.29999999999995,,998.93333333333339,853.29999999999995,,1271.3527777777779
854.20000000000005,,998.58333333333314,854.20000000000005,,995.40277777777783,854.20000000000005,,1050.2222222222224,854.20000000000005,,1016.1611111111112,854.20000000000005,,997.98888888888894,854.20000000000005,,1060.0277777777778,854.20000000000005,,999.26666666666677,854.20000000000005,,1283.6861111111111
855,,1002.4166666666665,855,,992.0138888888888,855,,1048.7777777777778,855,,1002.4388888888889,855,,998.15555555555557,855,,1039.25,855,,996.82222222222219,855,,1279.463888888889
855.89999999999998,,1000.3055555555553,855.89999999999998,,994.40277777777783,855.89999999999998,,1047.4444444444446,855.89999999999998,,1013.2166666666666,855.89999999999998,,1005.8222222222224,855.89999999999998,,1052.1388888888889,855.89999999999998,,997.32222222222219,855.89999999999998,,1292.6861111111111
856.79999999999995,,1011.5833333333331,856.79999999999995,,1002.2916666666666,856.79999999999995,,1061.9444444444446,856.79999999999995,,1012.4944444444445,856.79999999999995,,1011.3222222222224,856.79999999999995,,1049.6944444444446,856.79999999999995,,1004.6,856.79999999999995,,1297.1861111111109
857.60000000000002,,1013.2499999999999,857.60000000000002,,1001.513888888889,857.60000000000002,,1049.1111111111111,857.60000000000002,,1023.2166666666667,857.60000000000002,,1012.3777777777779,857.60000000000002,,1039.3611111111111,857.60000000000002,,1002.7666666666668,857.60000000000002,,1303.9083333333331
858.5,,1014.3055555555553,858.5,,999.84722222222229,858.5,,1034.7777777777778,858.5,,1012.1055555555555,858.5,,1008.4888888888891,858.5,,1049.4722222222224,858.5,,999.04444444444459,858.5,,1296.7972222222222
859.39999999999998,,1008.6944444444443,859.39999999999998,,996.84722222222229,859.39999999999998,,1024.3888888888889,859.39999999999998,,1018.3277777777779,859.39999999999998,,1012.4333333333334,859.39999999999998,,1045.6388888888889,859.39999999999998,,1005.0444444444444,859.39999999999998,,1284.2416666666668
860.20000000000005,,1005.6388888888888,860.20000000000005,,1014.125,860.20000000000005,,1050.0555555555554,860.20000000000005,,1034.1055555555556,860.20000000000005,,1012.9888888888889,860.20000000000005,,1069.6944444444443,860.20000000000005,,1006.3222222222222,860.20000000000005,,1283.4083333333331
861.10000000000002,,1011.6944444444443,861.10000000000002,,1017.7361111111112,861.10000000000002,,1051.7777777777778,861.10000000000002,,1032.9388888888891,861.10000000000002,,1009.4888888888889,861.10000000000002,,1057.5833333333333,861.10000000000002,,1012.4888888888889,861.10000000000002,,1273.2416666666666
862,,1000.8055555555553,862,,1011.513888888889,862,,1041.3888888888889,862,,1024.9944444444445,862,,1006.7111111111112,862,,1042.8055555555554,862,,1005.4888888888891,862,,1246.5194444444444
862.79999999999995,,996.02777777777771,862.79999999999995,,999.45833333333337,862.79999999999995,,1014.4444444444445,862.79999999999995,,1010.938888888889,862.79999999999995,,1003.1,862.79999999999995,,1020.25,862.79999999999995,,1020.3222222222224,862.79999999999995,,1229.7972222222222
863.70000000000005,,998.97222222222206,863.70000000000005,,1009.7916666666666,863.70000000000005,,1030.0555555555557,863.70000000000005,,1011.938888888889,863.70000000000005,,1004.8777777777779,863.70000000000005,,1016.8055555555557,863.70000000000005,,1017.8222222222224,863.70000000000005,,1219.6861111111111
864.60000000000002,,999.91666666666652,864.60000000000002,,1013.125,864.60000000000002,,1027.8888888888889,864.60000000000002,,1018.2722222222224,864.60000000000002,,1006.2666666666668,864.60000000000002,,1033.6388888888889,864.60000000000002,,1017.8222222222224,864.60000000000002,,1236.963888888889
865.39999999999998,,1006.9166666666665,865.39999999999998,,1004.5694444444445,865.39999999999998,,1037.4444444444443,865.39999999999998,,1002.7166666666667,865.39999999999998,,1020.9888888888891,865.39999999999998,,1031.8611111111111,865.39999999999998,,994.98888888888905,865.39999999999998,,1222.575
866.29999999999995,,1005.0277777777777,866.29999999999995,,1014.4027777777778,866.29999999999995,,1037.3333333333333,866.29999999999995,,1009.0500000000001,866.29999999999995,,1020.3222222222222,866.29999999999995,,1038.0277777777776,866.29999999999995,,1008.2111111111112,866.29999999999995,,1219.4638888888887
867.10000000000002,,1006.861111111111,867.10000000000002,,1016.125,867.10000000000002,,1041.6111111111111,867.10000000000002,,1015.7166666666667,867.10000000000002,,1019.8777777777777,867.10000000000002,,1023.1388888888888,867.10000000000002,,1009.7666666666668,867.10000000000002,,1201.9083333333331
868,,1002.7499999999999,868,,1034.5694444444446,868,,1029.6111111111111,868,,1023.1611111111112,868,,1005.6,868,,1023.9722222222223,868,,1018.8222222222222,868,,1174.6861111111111
868.89999999999998,,1007.9166666666665,868.89999999999998,,1017.5694444444445,868.89999999999998,,1011.9444444444445,868.89999999999998,,1015.3833333333333,868.89999999999998,,1007.3222222222222,868.89999999999998,,1016.3055555555557,868.89999999999998,,1021.2666666666668,868.89999999999998,,1160.7416666666666
869.70000000000005,,1001.6944444444442,869.70000000000005,,1033.9027777777778,869.70000000000005,,1008.7777777777778,869.70000000000005,,1001.4388888888889,869.70000000000005,,1002.9888888888889,869.70000000000005,,1019.1388888888888,869.70000000000005,,1012.5444444444446,869.70000000000005,,1123.6305555555557
870.60000000000002,,1001.3611111111109,870.60000000000002,,1022.0694444444443,870.60000000000002,,1022.6666666666666,870.60000000000002,,1000.6055555555555,870.60000000000002,,1001.2111111111111,870.60000000000002,,1015.138888888889,870.60000000000002,,1013.3777777777777,870.60000000000002,,1123.8527777777779
871.5,,994.24999999999989,871.5,,1011.5138888888888,871.5,,1034.8888888888889,871.5,,1001.3833333333333,871.5,,993.10000000000002,871.5,,1016.638888888889,871.5,,996.26666666666677,871.5,,1117.7416666666666
872.29999999999995,,997.58333333333314,872.29999999999995,,1001.7916666666666,872.29999999999995,,1054.7222222222224,872.29999999999995,,1004.2166666666667,872.29999999999995,,995.87777777777774,872.29999999999995,,1009.0833333333334,872.29999999999995,,997.71111111111111,872.29999999999995,,1110.7972222222222
873.20000000000005,,996.63888888888869,873.20000000000005,,999.56944444444446,873.20000000000005,,1054.2777777777781,873.20000000000005,,1000.6055555555555,873.20000000000005,,1000.3222222222222,873.20000000000005,,1008.5833333333334,873.20000000000005,,998.43333333333339,873.20000000000005,,1107.7416666666668
874.10000000000002,,1000.2499999999999,874.10000000000002,,1033.3472222222224,874.10000000000002,,1045.4444444444446,874.10000000000002,,1002.6055555555555,874.10000000000002,,1009.2666666666668,874.10000000000002,,995.97222222222229,874.10000000000002,,1016.3777777777777,874.10000000000002,,1064.6305555555555
874.89999999999998,,1002.3055555555555,874.89999999999998,,1024.2916666666665,874.89999999999998,,1037.1666666666667,874.89999999999998,,998.77222222222224,874.89999999999998,,1009.4888888888889,874.89999999999998,,1011.0833333333334,874.89999999999998,,1021.1555555555556,874.89999999999998,,1065.6861111111111
875.79999999999995,,1027.4166666666667,875.79999999999995,,1028.7916666666667,875.79999999999995,,1035.7222222222219,875.79999999999995,,999.05000000000007,875.79999999999995,,1002.7666666666668,875.79999999999995,,1009.9166666666666,875.79999999999995,,1014.7111111111111,875.79999999999995,,1047.5194444444444
876.60000000000002,,1019.4722222222221,876.60000000000002,,1014.2916666666666,876.60000000000002,,1029.8333333333333,876.60000000000002,,1009.3833333333333,876.60000000000002,,991.21111111111122,876.60000000000002,,1015.0277777777777,876.60000000000002,,998.60000000000002,876.60000000000002,,1051.075
877.5,,1018.1388888888888,877.5,,1023.4583333333331,877.5,,1019.4444444444443,877.5,,1012.6611111111112,877.5,,987.26666666666677,877.5,,1003.1388888888888,877.5,,1001.8777777777779,877.5,,1061.9083333333335
878.39999999999998,,996.08333333333314,878.39999999999998,,1024.5138888888889,878.39999999999998,,1011.5,878.39999999999998,,1014.938888888889,878.39999999999998,,996.10000000000002,878.39999999999998,,1004.4722222222222,878.39999999999998,,1004.0444444444446,878.39999999999998,,1055.9083333333331
879.20000000000005,,1002.8055555555555,879.20000000000005,,1016.8472222222222,879.20000000000005,,1016.7222222222222,879.20000000000005,,1003.4388888888889,879.20000000000005,,1017.8777777777779,879.20000000000005,,1002.9722222222222,879.20000000000005,,1002.7666666666668,879.20000000000005,,1056.2972222222222
880.10000000000002,,999.08333333333314,880.10000000000002,,1011.9583333333334,880.10000000000002,,1014.5555555555555,880.10000000000002,,1004.4944444444445,880.10000000000002,,1045.9888888888891,880.10000000000002,,1004.5277777777778,880.10000000000002,,1012.5444444444444,880.10000000000002,,1033.3527777777779
881,,995.86111111111097,881,,1005.013888888889,881,,1019.9444444444443,881,,1007.8277777777779,881,,1037.877777777778,881,,1007.5277777777778,881,,1024.6000000000001,881,,1045.0194444444444
881.79999999999995,,992.74999999999989,881.79999999999995,,1013.3472222222223,881.79999999999995,,1026.4444444444446,881.79999999999995,,1005.438888888889,881.79999999999995,,1020.5444444444446,881.79999999999995,,1005.75,881.79999999999995,,1023.3222222222224,881.79999999999995,,1038.1861111111111
882.70000000000005,,995.41666666666652,882.70000000000005,,1013.5694444444443,882.70000000000005,,1033.5,882.70000000000005,,1009.4944444444445,882.70000000000005,,999.43333333333339,882.70000000000005,,1018.0833333333334,882.70000000000005,,1012.7666666666668,882.70000000000005,,1035.6305555555557
883.60000000000002,,996.41666666666652,883.60000000000002,,1017.3472222222222,883.60000000000002,,1024.9999999999998,883.60000000000002,,1005.6055555555557,883.60000000000002,,1002.8222222222222,883.60000000000002,,1024.25,883.60000000000002,,999.76666666666677,883.60000000000002,,1027.2416666666666
884.39999999999998,,999.30555555555532,884.39999999999998,,1016.0694444444443,884.39999999999998,,1028.3888888888889,884.39999999999998,,1002.8833333333333,884.39999999999998,,1009.7666666666668,884.39999999999998,,1025.6388888888889,884.39999999999998,,1008.4888888888889,884.39999999999998,,1034.2416666666668
885.29999999999995,,997.91666666666652,885.29999999999995,,1009.0694444444443,885.29999999999995,,1019.1111111111112,885.29999999999995,,994.7166666666667,885.29999999999995,,1003.7111111111111,885.29999999999995,,1010.8055555555555,885.29999999999995,,1016.7666666666668,885.29999999999995,,1046.0194444444444
886.20000000000005,,999.02777777777749,886.20000000000005,,1012.4027777777777,886.20000000000005,,1019.7777777777778,886.20000000000005,,1003.4944444444445,886.20000000000005,,1006.7111111111111,886.20000000000005,,1002.0277777777778,886.20000000000005,,1019.4888888888889,886.20000000000005,,1033.5194444444444
887,,1005.361111111111,887,,1000.8472222222222,887,,1010.5555555555555,887,,1008.0500000000002,887,,1004.2111111111111,887,,1000.0277777777778,887,,1011.8777777777777,887,,1023.7972222222223
887.89999999999998,,1003.4166666666665,887.89999999999998,,1009.4027777777778,887.89999999999998,,1009.7777777777777,887.89999999999998,,1013.7722222222224,887.89999999999998,,1007.1555555555556,887.89999999999998,,1002.1388888888888,887.89999999999998,,1010.1,887.89999999999998,,1031.9083333333333
888.70000000000005,,1002.861111111111,888.70000000000005,,1007.4027777777778,888.70000000000005,,1001.2777777777777,888.70000000000005,,1015.9944444444445,888.70000000000005,,1004.7111111111112,888.70000000000005,,1014.5833333333334,888.70000000000005,,1012.2111111111111,888.70000000000005,,1028.7972222222222
889.60000000000002,,995.86111111111086,889.60000000000002,,1004.2361111111112,889.60000000000002,,992.61111111111097,889.60000000000002,,1012.8833333333333,889.60000000000002,,999.48888888888905,889.60000000000002,,1012.9166666666666,889.60000000000002,,1015.8222222222222,889.60000000000002,,1029.4638888888887
890.5,,1000.7499999999999,890.5,,1002.7916666666666,890.5,,999.27777777777771,890.5,,1013.3833333333333,890.5,,1005.9333333333334,890.5,,1042.1944444444443,890.5,,1008.6,890.5,,1025.7972222222222
891.29999999999995,,998.86111111111097,891.29999999999995,,1000.3472222222223,891.29999999999995,,1023,891.29999999999995,,1002.9944444444445,891.29999999999995,,1004.4888888888891,891.29999999999995,,1026.1944444444446,891.29999999999995,,1019.6555555555557,891.29999999999995,,1025.075
892.20000000000005,,995.69444444444434,892.20000000000005,,995.56944444444446,892.20000000000005,,1029.7777777777778,892.20000000000005,,1003.9944444444445,892.20000000000005,,1008.2666666666668,892.20000000000005,,1029.8055555555557,892.20000000000005,,1012.1555555555556,892.20000000000005,,1022.0749999999999
893.10000000000002,,991.36111111111097,893.10000000000002,,994.90277777777783,893.10000000000002,,1020,893.10000000000002,,1001.9944444444445,893.10000000000002,,1009.3777777777777,893.10000000000002,,1000.9166666666666,893.10000000000002,,1010.2111111111111,893.10000000000002,,1007.4638888888888
893.89999999999998,,993.13888888888869,893.89999999999998,,996.18055555555554,893.89999999999998,,1002.2777777777778,893.89999999999998,,995.66111111111115,893.89999999999998,,1019.5444444444444,893.89999999999998,,1004.25,893.89999999999998,,997.87777777777785,893.89999999999998,,1010.0749999999999
894.79999999999995,,994.24999999999989,894.79999999999995,,997.68055555555554,894.79999999999995,,1002.4444444444445,894.79999999999995,,998.8277777777779,894.79999999999995,,1019.8777777777777,894.79999999999995,,1008.75,894.79999999999995,,1000.1555555555557,894.79999999999995,,1011.2416666666667
895.70000000000005,,997.74999999999989,895.70000000000005,,1001.2916666666666,895.70000000000005,,1005.8888888888888,895.70000000000005,,995.16111111111115,895.70000000000005,,1011.5444444444444,895.70000000000005,,1012.3611111111112,895.70000000000005,,997.54444444444459,895.70000000000005,,1010.963888888889
896.5,,1002.1944444444443,896.5,,1004.9583333333334,896.5,,1013.5,896.5,,995.8277777777779,896.5,,1006.2666666666668,896.5,,1012.0277777777778,896.5,,991.43333333333339,896.5,,1022.9638888888888
897.39999999999998,,1000.8055555555555,897.39999999999998,,1010.1805555555555,897.39999999999998,,1021.1666666666666,897.39999999999998,,993.66111111111115,897.39999999999998,,1005.9888888888889,897.39999999999998,,1004.9166666666666,897.39999999999998,,995.21111111111111,897.39999999999998,,1022.2972222222221
898.20000000000005,,996.80555555555554,898.20000000000005,,1003.625,898.20000000000005,,1020.8888888888888,898.20000000000005,,994.66111111111115,898.20000000000005,,1002.7111111111112,898.20000000000005,,1014.5833333333334,898.20000000000005,,999.65555555555557,898.20000000000005,,1019.0749999999998
899.10000000000002,,995.41666666666652,899.10000000000002,,1001.9583333333334,899.10000000000002,,1026,899.10000000000002,,999.7166666666667,899.10000000000002,,1002.1,899.10000000000002,,1011.9722222222223,899.10000000000002,,1004.9888888888889,899.10000000000002,,1008.0194444444443
900,,996.74999999999989,900,,1014.736111111111,900,,1019.2222222222222,900,,1014.9388888888889,900,,998.60000000000002,900,,1014.4722222222223,900,,1001.9333333333334,900,,1007.5749999999999
